timestamp,tipo,id,entidad,nombre
2025-08-30T00:07+00:00,desaparece,1010,Registro Internacional Boliviano De Buques,REGISTRO PROVISIONAL
2025-08-30T00:07+00:00,desaparece,1017,Direc. Dptal. de Educación Tarija,TRAMITE DE TÍTULO EN PROVISIÓN NACIONAL Y/O TÍTULO PROFESIONAL DE MAESTRAS Y MAESTROS EGRESADOS ANTES DEL 2014
2025-08-30T00:07+00:00,desaparece,1021,Direc. Dptal. de Educación Tarija,TRAMITE DE RECONOCIMIENTO DE AÑOS DE SERVICIO DOCENTE PRESTADO UNIDADES EDUCATIVAS PARTICULARES Y EN COMIBOL
2025-08-30T00:07+00:00,desaparece,1023,Direc. Dptal. de Educación Tarija,TRAMITE DE RECONOCIMIENTO DE UN AÑO DE SERVICIO PARA ASCENSO DE CATEGORÍA PARA DIRECTORES ENCARGADOS
2025-08-30T00:07+00:00,desaparece,1031,Direc. Dptal. de Educación Tarija,LEGALIZACIÓN  DE DIPLOMA DE BACHILLER ORIGINAL  PARA ESTUDIOS EN  EL EXTERIOR
2025-08-30T00:07+00:00,desaparece,1033,Direc. Dptal. de Educación Tarija,"TRÁMITE DE DIPLOMA DE BACHILLER SUPLETORIO  POR ROBO, EXTRAVÍO O DETERIORO"
2025-08-30T00:07+00:00,desaparece,1048,Gobierno Autónomo Municipal de Cochabamba,"Autorización de viaje nacional para niñas, niños y adolescentes GAMC"
2025-08-30T00:07+00:00,desaparece,1049,Fondo de Financiamiento para la Minería,Solicitud de Préstamo al Fondo de Financiento para la Mineria- FOFIM
2025-08-30T00:07+00:00,desaparece,1050,Fondo de Financiamiento para la Minería,"Solicitud de Préstamo al Fondo de Financiento para la Mineria- FOFIM para Mecanización hasta Bs500.000,00"
2025-08-30T00:07+00:00,desaparece,1051,Instituto Boliviano De Metrologia,CERTIFICACIÓN DE CUMPLIMIENTO DE REGLAMENTO TÉCNICO CEMENTO PORTLAND Y PUZOLÁNICO (CCRT)
2025-08-30T00:07+00:00,desaparece,1053,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,Atención de reclamos escritos
2025-08-30T00:07+00:00,desaparece,1054,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,"Atención de Consultas y Reclamos por Plataformas Digitales, Correo Electrónico o Telefonía"
2025-08-30T00:07+00:00,desaparece,1055,Autoridad de Fiscalización y Control de Cooperativas,VERIFICACIÓN Y RESERVA DE DENOMINACIÓN
2025-08-30T00:07+00:00,desaparece,1056,Instituto Boliviano De Metrologia,INSPECCIÓN DE VEHÍCULOS MOTORIZADOS – ZONAS FRANCAS
2025-08-30T00:07+00:00,desaparece,1057,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,Atención de Reclamos y Sugerencias mediante buzones instalados en la Gestora Pública de la Seguridad Social de Largo Plazo
2025-08-30T00:07+00:00,desaparece,1058,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,Atención de reclamos y consultas presenciales relacionados con el Mercado de Seguros y/o el Sistema Integral de Pensiones
2025-08-30T00:07+00:00,desaparece,1059,Instituto Boliviano De Metrologia,CERTIFICACIÓN MEDIOAMBIENTAL ADUANA INTERIOR Y RECINTO DE FRONTERA
2025-08-30T00:07+00:00,desaparece,1060,Instituto Boliviano De Metrologia,ADECUACIÓN AMBIENTAL - LEY 133
2025-08-30T00:07+00:00,desaparece,1061,Instituto Boliviano De Metrologia,INSPECCIÓN DE MERCANCÍAS QUE NO CONTENGAN SUSTANCIAS AGOTADORAS DE OZONO
2025-08-30T00:07+00:00,desaparece,1062,Instituto Boliviano De Metrologia,INSPECCIÓN DE CILINDROS DE HIERRO O ACERO SOMETIDOS A PRESIÓN
2025-08-30T00:07+00:00,desaparece,1065,Instituto Boliviano De Metrologia,INSPECCIÓN DE KITS
2025-08-30T00:07+00:00,desaparece,1066,Ministerio de Educación,Certificación de Aprobación de Examen de Grado
2025-08-30T00:07+00:00,desaparece,1067,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Titulo Profesional - Técnico Medio (Conservatorio Plurinacional de Música)
2025-08-30T00:07+00:00,desaparece,1069,Ministerio de Educación,Legalización de Título Profesional - Técnico Medio (Conservatorio Plurinacional de Música)
